numero_path,background_path,inicio
speechcommands/zero/6021f08b_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2778776
speechcommands/zero/b97c9f77_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,736613
speechcommands/zero/a60a09cf_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1085601
speechcommands/zero/9a356ab9_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2442586
speechcommands/zero/863880b7_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1021
speechcommands/zero/94de6a6a_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1675363
speechcommands/zero/d7467392_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3673689
speechcommands/zero/f292725f_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3614162
speechcommands/zero/0d53e045_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4222538
speechcommands/zero/b49caed3_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4511624
speechcommands/zero/fe1916ba_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4001239
speechcommands/zero/422d3197_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,220167
speechcommands/zero/62ff07ef_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4154546
speechcommands/zero/48a8a69d_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,664518
speechcommands/zero/022cd682_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2289938
speechcommands/zero/0fa1e7a9_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2587428
speechcommands/zero/4a0e2c16_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1949835
speechcommands/zero/caedb73a_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4049676
speechcommands/zero/9a356ab9_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4335049
speechcommands/zero/e71b4ce6_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1423859
speechcommands/zero/9a69672b_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3973508
speechcommands/zero/964e8cfd_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,625135
speechcommands/zero/964e8cfd_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4677917
speechcommands/zero/d7467392_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,580436
speechcommands/zero/ef2a3cfb_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,74047
speechcommands/zero/97f4c236_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1613224
speechcommands/zero/aa233654_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,714978
speechcommands/zero/81dc4a94_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4177145
speechcommands/zero/37dca74f_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1653318
speechcommands/zero/1b4c9b89_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4375650
speechcommands/zero/fce96bac_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4208549
speechcommands/zero/4a0e2c16_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4013815
speechcommands/zero/aef8dcf5_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,390441
speechcommands/zero/94de6a6a_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1035635
speechcommands/zero/9a69672b_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2278859
speechcommands/zero/563aa4e6_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,94389
speechcommands/zero/022cd682_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1614380
speechcommands/zero/563aa4e6_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1054226
speechcommands/zero/84d1e469_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1852629
speechcommands/zero/422d3197_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1867953
speechcommands/zero/1f653d27_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2223218
speechcommands/zero/37dca74f_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,402693
