mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-251.44608464471906,113.67308914604604,17.077297523699535,35.99559719273019,22.236488618684334,19.011707803611785,-3.6846822654124995,9.784450791301147,-0.6935397019608037,18.104526164595732,4.583439620629112,7.1222882559588205,0.07863705093041062,85.15063422497704,26.310983858181167,40.7248552662907,16.911162251566,13.827039686608913,15.414379055391645,19.907681245406966,13.964371459854224,10.028717318282775,9.494116006593917,6.379275525902465,8.615412771228236,0.04031386078158914,0.27081281985147876,0.21366495169644992,0.47003095210468915,0.09663412992503641,-0.14586542677655806,-0.004800913044951976,0.2944187913045791,0.0499169354077722,-0.1197974860161822,0.0730175168894692,0.1696996877772025,0.2425331445432579,0.0007945668072469773,25.887513962299394,9.890785439810976,16.715542368273095,10.433296501568183,10.138199435764438,6.708376741696822,8.38951734896799,6.3033931863210295,6.398505153427009,5.111690627529053,5.080786552388202,5.545311449573562,0.011277767941476637,-0.03832697461956324,-0.23102503816920147,-0.10642621642911224,-0.08746088768553241,-0.16094711921758803,-0.06301425669497812,-0.09271862076039726,-0.10871786700158381,-0.14989198670277376,-0.15954052231840396,-0.10424927269075815,0.12560325760884267,-0.00028409187992413837,19.734309013867055,7.948908766614188,14.169216742038357,10.107939642750763,11.525974410416335,6.928170046882156,7.2199459097151975,6.473219636351869,6.3560892372925,5.418296701217901,6.959695242588926,5.6562007195796316,0.009366620851469328
-218.65484814535978,110.81690426472454,-23.60030558954314,22.438688695957268,-4.885089377957517,-14.325204725634162,-8.527359071101873,0.5592792655943875,-10.97957051824848,-0.9122503098936777,2.6174602541183307,-3.934871727895753,0.06909074881696142,61.3259742788995,28.20375444889297,21.598695673677103,32.24660303005821,20.43064513833346,11.805574034504902,8.461487511201835,9.915109800216356,16.465877176292917,10.763675363136683,9.103473883369766,8.390945887220541,0.061382352470171604,0.17107626826099745,1.6102907679836416,0.8173500364494903,1.2218517441803693,0.3607030476306519,0.19560054435567048,0.03313545071124188,0.2649806557928433,0.28781030553858594,0.628370386822922,0.5327344318969496,0.4829802775855017,0.0006350458509499027,16.709843602527833,10.141712502904284,11.320482741559317,13.604933012629306,9.60176043903842,7.4799292823791,7.684583140782303,5.747986572228751,7.040739566159491,7.634011227631249,5.57511815687166,5.107047305108555,0.015376361919168184,0.38574223097874855,-0.1696304648621066,-0.024327348166463262,0.12147661000531898,0.4563225359363418,0.03892814581582946,0.24567035031187548,0.3770982623235262,0.2512574652429833,0.0649887967244009,0.23642550963373765,0.2425085821940179,-8.307316650946935e-05,15.936553974265314,9.971253733301678,9.73910618220784,11.651602228805034,10.207527380479926,7.531001039212983,9.080834463005797,6.238122237354395,7.4646711117683076,9.14223270486378,5.954589810003282,5.8276567264234735,0.011322586604280637
-309.27409795855925,95.65369261024247,16.97346207616817,37.731325408658726,2.0971411184011606,23.002485805057724,-8.74266938200085,17.71901303654522,-3.0846607129650714,13.459441584047964,5.475751434767876,8.14866712771273,0.034680215001571923,80.13579216612678,37.650011512596826,25.24011185586692,25.63463358650173,15.035618009247354,6.7471822891044395,20.184450339757127,6.879461088335379,11.726122848712818,6.377853456887712,8.876925106787589,8.869173512374598,0.021253168686185264,0.1509502982180621,-0.06533748205886777,-0.2619468532831938,-0.23044368903872145,-0.2586604261227973,-0.5067545105515402,0.04026538984766403,0.40128291582275205,0.4795317174452046,0.2609899232597766,0.38170269763215553,0.16505653518559057,-1.7486152149015858e-05,25.954061483038224,15.565875074639727,13.481455257013604,16.12364027346918,9.814511271149865,6.1057452198125945,8.056114909611907,5.2550949131032985,5.461254621873256,4.397665086329104,5.120406094574807,3.7631564822054315,0.0072498439313959055,-0.3566609854213709,-0.14991425614490433,-0.19070190450519586,-0.35369833573544557,-0.10876528384365723,-0.13844469502386195,-0.13245292532893044,-0.018544576378733878,0.2207098272852296,0.1600028663351332,0.37862077902338015,0.15179747882352915,-9.91278017560641e-05,21.492142262808578,12.049632720163428,12.66482883724753,14.812410469257408,10.259390308797418,8.357175710679472,7.034296283497747,6.733138785018697,5.19487696173233,5.472147023940612,5.122901047298835,3.950096536087151,0.004614768346754403
-203.70175051781052,109.12144154660385,-6.240172929464547,23.272688739530878,2.9025529095529015,-3.2495379297640614,-13.120603735654102,6.820774432937254,-3.2338260889077834,5.660189784344123,3.227295707340224,2.6431473437604955,0.0587213761464227,60.1535075995315,19.20972569182145,25.420228725598175,26.07357394208952,11.48033166254443,18.329025047020544,7.8505794445462955,7.033675075385962,11.348537096920696,7.181533682656261,5.254704755152267,8.798900941779696,0.04869471057143859,0.493232496341115,-0.0808458340388687,-0.2509019074103898,-0.40119317419137734,-0.045311817693608876,0.5313377299796757,0.04873269216399732,0.01367085295569252,0.2597319213919491,0.18164527999991814,0.21104934310841547,0.08507025322994183,4.573989539377151e-05,20.372090813764867,12.642816920055436,10.03267952233689,15.095711540153705,8.319088484663194,8.921496851097741,4.210073475078026,5.73592378628005,5.976236664431564,3.470820066971126,4.188274768584959,6.13829316329917,0.016358133227116562,-0.2489876470894482,0.09392819259876006,0.3677208182908784,-0.22155157448342064,-0.35387806152255735,-0.14831054214100553,0.1421390888365008,0.06604948768547496,-0.27473906943861837,-0.2450661368947794,-0.1487652834355065,0.02058369550365491,-7.681908706823985e-05,16.344820437828158,11.54352971969859,9.403047788189147,13.771849711208771,9.558957998745742,9.066276980531292,4.452351667765911,7.195584516753935,6.770565505235605,4.464828593106907,5.826958779152401,6.5851147816782705,0.012109906639250033
-267.4010277422141,102.24359027826901,-17.255070653678064,10.320010164824515,-7.899192312809704,-0.6151606892280376,-12.475400245970697,-7.949032003426426,-6.525175530675763,10.265558894095513,3.59514475538951,8.233084424519088,0.01698499536141753,27.911101866944115,17.539334910959155,14.036504178842609,10.475116171078993,10.566456445235872,6.498559176366505,9.850576622165546,11.549986399373704,8.646804959234506,6.291813948196793,9.927282872812121,3.617765508584268,0.011314531826305924,-0.4955532556735067,0.030552267618927858,-0.41917084468834215,0.38340176212731764,-0.6117906206806791,-0.2607059098310083,-0.29041318599979643,0.012267546675842064,-0.27846143276445556,-0.034249309002546344,-0.012631472210281809,0.216593157784202,-8.298360325139144e-05,13.328186220368435,9.011022660382181,10.931455867096902,7.899479797888535,5.69872927706641,5.80167053191745,6.111853448873349,5.993308547061918,5.659967852422164,5.11252396964465,5.361377992278579,3.2619512254140344,0.003967496389614688,-1.382944682899429,0.5607816455405101,0.05825064374875196,0.4223865771473795,0.18722624931295925,0.06609019143702609,0.15397382755349615,0.11007134465752533,-0.18470053911518663,-0.3664981495958539,-0.14058940249825339,-0.1859755289804967,2.3756874725222588e-06,11.671957530158924,8.844632066367717,11.78350846687084,9.072832489341055,5.49760665175848,6.1102319158302585,7.757849209532052,5.312513893195163,6.540390776266716,5.562704174521944,5.542629130800304,4.565804266066082,0.002602177038682321
-173.81194772065874,119.50058530913343,-10.291115185443601,22.212727441026615,-7.766656114642442,2.152945584593235,-9.712061684843137,-1.8998474058228463,6.864296868100521,-1.8857808305834851,1.3774143089823447,-7.498883376725006,0.09701060055522248,97.34080025670896,30.33044170695083,33.38682250534632,13.146847653297288,24.761113384077877,9.437767600021587,14.775158327852516,13.251687840675231,7.7771612866021576,9.26454432074612,11.312976193043532,10.23879948761133,0.08519364797355641,-0.4975791077031707,0.961490088086109,1.466927966160051,0.4151674255067998,-1.49537451450308,0.19106990222073375,0.8914051889246629,-0.0677284108176469,-0.37093768049952414,0.07352621783169026,-0.04961322662832619,0.005774250923770489,0.0016563386926727911,31.085658613964945,19.52943108610361,14.775016031707832,7.541676818282382,9.882683914450007,6.77574665208337,6.521294862341214,6.93104436298802,5.499843369842567,5.748801657852789,6.595458038437163,5.4665983358406995,0.022959377571419703,-2.619373324810482,-0.1686558533626491,0.7724134001668476,0.06795181681249206,0.9776019863210608,-0.06313816501099469,0.021906339574778676,0.7406338316975426,-0.09946426718350226,-0.35684092366167225,-0.21620755948211834,0.03638057365089127,-0.001094222938021024,21.420113758740257,21.795471868865558,10.882169047051503,11.483876032521346,10.600261706597246,7.775518989568245,6.922608746499848,6.620866349990028,7.532698998955057,6.395044001357082,6.97873003675357,6.114450689749335,0.01869309583337237
-265.7074505460503,94.06822342524521,-11.755107441575511,17.060915112277875,-7.126757015038994,13.236274129973214,-18.083485488252805,-0.6071827480623724,7.479933532884848,-1.9798458168146578,3.1462527307939765,-0.8094564958502886,0.021242233892453128,38.097452272886926,25.620402027457303,18.744957428986638,16.42182776047849,10.10793298289405,8.638204731914362,17.354206169806538,7.039963570127861,8.19709494102402,10.332058158157107,5.704768303973853,5.605955551470788,0.011733611453691117,1.7440011233670316,0.754206483703535,-0.19476462830778976,-0.37754048339645246,-0.4253761575242333,0.4330796578321546,0.10459425530249951,0.050281039443192545,-0.20367488200683903,-0.6675732920504561,0.21919722052738308,-0.15518414785032694,0.00021046456614775316,14.534950419395559,14.464324902723563,9.831855408238056,9.906284891928797,6.528724036552516,4.426733486616757,7.586214163638502,4.99533792484101,4.561699945256662,5.246721484705741,4.955802540843219,4.1684939811581,0.002974538909953908,-1.0631160444118206,0.16940201952528006,-0.021773081241053514,0.5779059439166824,0.23730563621306328,0.10397908776119998,-0.029131256964769318,0.20571387598627078,0.0312093617618238,0.1275778957446182,-0.037925998785810995,-0.20932769194369502,3.550422412377817e-05,13.917025121154053,14.208174093296282,9.665444890892333,9.21879018332456,6.4859899476504115,4.398952612323786,7.425477130233712,5.77270223344608,5.507155195505176,5.472380198338169,5.76430345837163,5.532392396845128,0.0014437801240541888
-304.538396143259,120.81106751135701,15.448415146245065,19.82643875077532,15.100077634654106,4.664184463587455,-0.6278874604234675,-1.0972780770249382,4.5526589896471705,4.565521341626006,2.176837729251389,7.779157789814325,0.033334991545416415,45.80584307349504,24.57843418469985,19.524332876417436,11.361866935153628,10.774817310867874,13.545997954014245,13.067909995901088,8.331229062529953,6.596919031738612,8.630683066557681,6.023393190521105,4.154518312692112,0.017770314580371666,1.5254538965310904,-0.6536064114129727,-0.06494950130233151,0.11803732460617411,-0.05205182235530947,-0.5934597735175967,0.5130574140123593,0.5500651460375648,0.05899374579102267,0.18814308744302155,-0.46038955438229345,-0.35967256476179915,0.000148300712387408,16.554917462252064,16.97823889250914,9.033124151872977,8.31451927608097,5.619253213483847,8.022050362762554,6.6780085642751965,6.895726413063217,5.949779613821407,5.417948012768101,5.067131276015198,4.447826539189539,0.004459845748524971,-0.342822983690949,-0.3484981166352573,0.13450229313505943,0.5000907356799277,0.08702062268943453,-0.05586429400721394,-0.07911537993888024,-0.07127037948900003,0.05742572224568348,0.10476006451934333,-0.015847505348484246,0.06731774500925196,2.5212671607732774e-05,14.95074572279608,19.097195231097242,8.301267178913905,8.239965899836303,6.197196324845551,8.206370640298873,7.87655816048578,9.11142354057803,7.063185368008443,6.744717782074591,6.9152912390811005,6.258527323514772,0.00344269595961773
-197.38110853596942,101.31619921027838,-0.8825258120829929,11.806914724873849,4.156116597568067,5.3361071862467275,-2.2691333666410363,7.504355809563165,2.823119837432933,9.238257681946761,-1.4853007080312144,11.949742448430383,0.05247684888308868,42.74671047082862,14.904903846893106,19.708278883079085,15.274193763703453,10.758937574972933,8.09187918361076,8.455872781783583,9.157541248389519,10.306754989683814,5.560291690473984,4.6490091384991015,6.362444995972695,0.0187642104676599,0.36160124371377694,-0.3284505693838093,-0.25115092928313715,-0.31258088181453125,-0.5279741729759655,-0.2184478784409117,-0.4542549231065789,-0.04568490718775392,0.062194120561609015,0.4293767303451594,0.08519621624039998,-0.18031453164802316,-0.0011470736034454839,15.745784554889331,8.789274781549963,8.271719951411837,8.070734109232095,6.879527464441931,4.45998214168229,4.04539641884755,5.559275094067562,4.551129471413277,3.864781010215706,3.1036442986193684,3.7544110321739264,0.008180178584936387,-0.620702557960424,-0.21489262370448614,0.3374708357726879,0.09727826898657431,0.23334529579983065,-0.21262135673194602,0.07054187942900075,0.10829805951908107,-0.5350050991362433,-0.08472722774357587,0.08862577459012629,0.10378130126862223,9.285174310207367e-05,12.692999319708157,9.490199313780561,7.174512603555053,7.228719962212522,6.7234353911697795,5.612474056309744,4.362712974547144,5.587365406494996,4.370150692774669,4.721718475890694,3.6102396545739683,4.908154597719355,0.00981085906763515
-261.6295609045169,120.48312427027733,21.20457293114586,25.93864604359723,1.9095511962660088,-2.548886307562153,-2.596703002156083,-14.34544222586748,5.16641147373852,-12.295276684568396,-7.490312969272464,2.7638145888621404,0.07710901055543218,89.659761345251,51.039141958746505,35.625798024714,28.67170457409249,10.933362615033287,16.70017520035832,13.29335075736999,21.771329239671836,10.146179372749168,12.952452639988305,16.889608110960417,13.728148896935053,0.06327693974179542,-0.42810407928801403,0.2944873160386701,0.16269191242952125,-0.288153940168698,-0.1270500931503747,0.20820729693826864,0.722310389608514,0.14940435161515175,0.09055756087608771,-0.3803270118226493,-0.46288520194746197,0.07017770374364889,-1.982199929414257e-05,29.349932070697886,17.347853800206362,16.494572289219864,13.511549346022996,6.0866122562639475,7.329291180944351,6.258268300470764,8.121957373011771,6.500355703377245,6.789051114135823,5.913491817220672,6.255990774906893,0.016984149607940934,-0.29088595743403595,-0.13353628763735134,-0.5117456474491894,-0.2455629587014562,-0.16676522413021763,0.1558674292242329,0.09180787312757425,-0.36404071407748295,-0.12312402286602311,-0.2759020123738328,-0.37091859205358385,0.21740079247940808,-8.990118900934856e-05,25.95873809700381,13.063927885640332,14.751397097824496,10.808536681342604,6.176678575500258,6.9868925807989894,6.333634135831491,8.285206879441375,6.997149184043805,7.103069461564956,6.3544049345662845,6.225126909188648,0.01253750026919796
